Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2024-10-08,273.7281274326881,275.11317391317993,273.0306476065038,273.97723388671875,4370900,0.0,0.0,V
2024-10-09,274.01709107843766,276.49818155420917,273.43917750244935,275.940185546875,4115800,0.0,0.0,V
2024-10-10,275.79073524088665,276.67756881032915,274.3658536266726,276.478271484375,4063900,0.0,0.0,V
2024-10-11,275.05336966033144,277.8034840237149,274.3857510350914,276.846923828125,4746300,0.0,0.0,V
2024-10-14,278.08247061288347,280.36429397728153,276.99637025032257,279.6767578125,3996600,0.0,0.0,V
2024-10-15,279.9956582193072,281.6298111765263,277.8334007885484,278.2917785644531,5807000,0.0,0.0,V
2024-10-16,277.62415639423267,286.57207118204866,277.3551323705806,286.4923400878906,9442700,0.0,0.0,V
2024-10-17,287.5386095049663,289.8901598713145,286.5820188125675,289.35211181640625,8815800,0.0,0.0,V
2024-10-18,288.88375803428073,289.99974997498134,287.0503079505586,289.58123779296875,5350900,0.0,0.0,V
2024-10-21,288.56490841002596,289.4019024058808,285.306576688179,285.8247375488281,6313100,0.0,0.0,V
2024-10-22,284.0311752863615,285.5058964857492,282.5166189472497,283.7721252441406,5736500,0.0,0.0,V
2024-10-23,285.0176381323472,285.0375557008521,282.51659969815483,282.74578857421875,5249300,0.0,0.0,V
2024-10-24,281.380682642478,282.6062668557324,280.72303799728024,282.20770263671875,4679900,0.0,0.0,V
2024-10-25,282.98492860871454,284.07102908710095,279.77643630040245,280.7230529785156,4464600,0.0,0.0,V
2024-10-28,281.0319156595028,283.62262858625064,280.5237288168697,283.1742248535156,4306200,0.0,0.0,V
2024-10-29,283.25393930803233,284.67885125257607,280.3443931231408,280.87249755859375,7534800,0.0,0.0,V
2024-10-30,291.2950950866398,294.7228020402566,287.29941816726955,289.1228942871094,9606800,0.0,0.0,V
2024-10-31,291.04600995306987,295.2808196275157,288.5848369965224,288.81402587890625,7950200,0.0,0.0,V
2024-11-01,287.458878063381,291.62396114465463,286.16353664734334,289.7008361816406,5470700,0.0,0.0,V
2024-11-04,290.5079387713192,292.1022261821076,289.7207842592043,290.806884765625,4281600,0.0,0.0,V
2024-11-05,290.66735995250997,293.72639443917393,290.53781973388544,292.2417297363281,3753700,0.0,0.0,V
2024-11-06,305.2251431007692,307.8955568132778,301.7376529750524,306.30126953125,10320500,0.0,0.0,V
2024-11-07,306.40090608669027,306.53044629446083,303.3319282770089,304.70697021484375,6237300,0.0,0.0,V
2024-11-08,305.7931145068283,310.03786754477585,304.5973914375891,306.76959228515625,6240600,0.0,0.0,V
2024-11-11,308.9816653970268,311.3232720535867,308.19448051918295,309.8087158203125,4674100,0.0,0.0,V
2024-11-12,308.52086142323697,310.02830410204115,307.59240054818775,309.3294982910156,4616400,0.59,0.0,V
2024-11-13,308.9701065277967,310.42767594412226,307.3228843039667,308.96014404296875,4046400,0.0,0.0,V
2024-11-14,308.7804016763856,310.76707943708357,307.3128698777833,307.732177734375,4415800,0.0,0.0,V
2024-11-15,307.04335002552756,310.19804542872987,306.14486796292954,309.119873046875,5106300,0.0,0.0,V
2024-11-18,308.96012944051955,311.8852001534359,308.181440946077,311.6356201171875,4585600,0.0,0.0,V
2024-11-19,309.4792430075016,311.70550788475083,307.9917557500083,311.3261413574219,4885500,0.0,0.0,V
2024-11-20,311.3361192194558,311.76542005471345,305.70560920137314,306.8736572265625,6349900,0.0,0.0,V
2024-11-21,306.78378642581544,310.3977311550945,306.134884386641,309.3794250488281,5757100,0.0,0.0,V
2024-11-22,307.45264713352447,311.06656107637025,307.3827574135372,309.3993835449219,5919200,0.0,0.0,V
2024-11-25,311.33609657985033,313.1330910674444,309.3394563489539,312.66387939453125,14189300,0.0,0.0,V
2024-11-26,313.6722104992995,313.9716943646321,311.01667518353287,311.29620361328125,7071500,0.0,0.0,V
2024-11-27,310.24793494706813,315.8385337523803,308.97008640296644,314.1713562011719,5204300,0.0,0.0,V
2024-11-29,313.76203873898055,315.71873764170243,313.1730335247132,314.5506896972656,3853300,0.0,0.0,V
2024-12-02,316.3676525497175,316.88679853125797,313.18300880262666,316.1180725097656,5597500,0.0,0.0,V
2024-12-03,316.5673175474595,316.7869491934848,312.24457434757755,312.48419189453125,5009900,0.0,0.0,V
2024-12-04,311.89521146071934,312.3244818364162,308.28126673144027,309.3794250488281,5981800,0.0,0.0,V
2024-12-05,309.4593035599549,310.56742434736736,308.3112109680477,308.560791015625,5200100,0.0,0.0,V
2024-12-06,308.35112915741934,312.0349328204121,308.28123943742906,310.487548828125,4302700,0.0,0.0,V
2024-12-09,311.3061735682993,312.4842145549426,307.1232399726451,307.7821044921875,5785300,0.0,0.0,V
2024-12-10,306.8436684466611,312.45425331366414,306.12490718218385,311.8552551269531,4539500,0.0,0.0,V
2024-12-11,312.5141383293249,315.019901108894,310.68719545189913,313.26287841796875,4321800,0.0,0.0,V
2024-12-12,314.2911536639123,315.01990786738736,312.90347404602437,313.7021484375,3218500,0.0,0.0,V
2024-12-13,315.29943849720166,316.41758265310267,313.8119512279798,314.2112731933594,4682200,0.0,0.0,V
2024-12-16,314.21128242462333,317.02655263267593,313.5723733545081,315.359375,6562500,0.0,0.0,V
2024-12-17,315.2894748506258,318.304390714388,314.61062446535163,317.7652893066406,8843900,0.0,0.0,V
2024-12-18,317.96496591277736,321.0797198879251,309.0399813867432,309.2596130371094,10479200,0.0,0.0,V
2024-12-19,311.30614906079956,316.33769098721893,310.7071813629145,314.3510437011719,8317100,0.0,0.0,V
2024-12-20,313.04327029149204,319.4624618218085,311.7554287117048,317.1763000488281,24387000,0.0,0.0,V
2024-12-23,315.1197637694503,317.43587393605134,312.8236395052103,316.6871337890625,7984600,0.0,0.0,V
2024-12-24,317.63554410220763,320.9998782238855,316.74702452090025,320.1113586425781,2684100,0.0,0.0,V
2024-12-26,319.2328415027324,320.9100426042519,318.9233646759857,320.3709411621094,2856000,0.0,0.0,V
2024-12-27,318.73365547689866,320.9599203244712,317.0265365929876,318.12469482421875,3489200,0.0,0.0,V
2024-12-30,314.1513878827395,316.57729861557755,312.7038418971402,314.78033447265625,3478500,0.0,0.0,V
2023-01-03,33.58998637056473,33.97850441934671,33.26059049347059,33.885597229003906,31330700,0.0,0.0,VZ
2023-01-04,34.24033352652071,34.98358460641678,34.003841617538576,34.738651275634766,28779500,0.0,0.0,VZ
2023-01-05,34.797778203626734,35.431232892205195,34.47682692594351,35.2200813293457,29987200,0.0,0.0,VZ
2023-01-06,35.405886172622836,35.96332929177521,35.37210437727262,35.63393020629883,26010400,0.0,0.0,VZ
2023-01-09,35.49924992532316,35.74803386186875,35.43919829175334,35.49066925048828,23062200,0.653,0.0,VZ
2023-01-10,35.48208376839683,36.01397094713991,35.31908370933762,35.98823547363281,16695300,0.0,0.0,VZ
2023-01-11,36.15123908439602,36.18555523726191,35.19040971213029,35.32767105102539,20674800,0.0,0.0,VZ
2023-01-12,35.49924691465073,35.988240616572895,35.27619520382093,35.86813735961914,16980300,0.0,0.0,VZ
2023-01-13,35.73087114018533,35.96249694830671,35.49066138656249,35.91102600097656,17229800,0.0,0.0,VZ
2023-01-17,35.902443463772904,35.96249508091841,34.9930885341023,35.044559478759766,28697000,0.0,0.0,VZ
2023-01-18,35.05314726795732,35.05314726795732,34.16094695698731,34.28963088989258,22976500,0.0,0.0,VZ
2023-01-19,34.06657894532464,34.55557265094608,33.86068858115158,34.36684036254883,24812600,0.0,0.0,VZ
2023-01-20,34.3496733508764,34.418302363557814,33.852099100524356,34.31535720825195,23377900,0.0,0.0,VZ
2023-01-23,34.30678649151501,34.607044616547654,33.81778954528339,33.997947692871094,34249300,0.0,0.0,VZ
2023-01-24,33.19153896019349,34.94162353682651,32.951332428228845,34.67567825317383,32143900,0.0,0.0,VZ
2023-01-25,34.77862366368621,35.25045928403809,34.23815574161204,34.59846878051758,26527000,0.0,0.0,VZ
2023-01-26,34.64136868088682,34.804365518494265,34.255320094375634,34.547000885009766,19568100,0.0,0.0,VZ
2023-01-27,34.50410441312914,34.898730369341656,34.11805585919578,34.86441421508789,17254000,0.0,0.0,VZ
2023-01-30,35.03598587610826,35.39629561803236,34.915882628800226,35.21614074707031,22272600,0.0,0.0,VZ
2023-01-31,35.24188149990893,35.67082356331054,35.18182660026993,35.6622428894043,18665200,0.0,0.0,VZ
2023-02-01,36.02255799540385,36.03113539723499,35.28477708032571,35.76519012451172,19542000,0.0,0.0,VZ
2023-02-02,35.80808996935583,35.97108679843261,35.344831689787696,35.88529968261719,18443800,0.0,0.0,VZ
2023-02-03,35.84240030250644,36.00540039255697,35.293354946179,35.61077117919922,18314400,0.0,0.0,VZ
2023-02-06,35.61076508506563,35.67939737914563,35.08745856926124,35.4134521484375,15530700,0.0,0.0,VZ
2023-02-07,35.164675896669785,35.35340820122024,34.41831426309997,34.78720474243164,21668500,0.0,0.0,VZ
2023-02-08,34.77004438175503,34.91588639246977,34.418312002766804,34.76146697998047,14080200,0.0,0.0,VZ
2023-02-09,34.84725065332675,34.88156680217948,34.100892414904514,34.152366638183594,17485700,0.0,0.0,VZ
2023-02-10,34.315366690054454,34.37541831995657,34.075160170445955,34.323944091796875,15398500,0.0,0.0,VZ
2023-02-13,34.32394046976126,34.7185696322056,34.21241789603625,34.58988571166992,14486000,0.0,0.0,VZ
2023-02-14,34.709991361963915,34.81293981454736,34.23815574161204,34.59846878051758,12292400,0.0,0.0,VZ
2023-02-15,34.51268111172596,34.658523128046575,34.401155248959434,34.64136505126953,11265200,0.0,0.0,VZ
2023-02-16,34.36683995938627,34.49552061734278,34.058001144181375,34.178104400634766,16625900,0.0,0.0,VZ
2023-02-17,34.178103913428195,34.64993953101266,34.02368450802698,34.50410079956055,15029200,0.0,0.0,VZ
2023-02-21,34.22957838853601,34.29820741778699,33.594742686981,33.629058837890625,17805500,0.0,0.0,VZ
2023-02-22,33.783475612289216,33.96363048167619,33.48321422407625,33.69768524169922,15086800,0.0,0.0,VZ
2023-02-23,33.560423422974985,33.73200088903916,33.04569429735042,33.05427169799805,16738200,0.0,0.0,VZ
2023-02-24,32.79690572251521,33.25158320631805,32.67680248321392,33.23442840576172,16431500,0.0,0.0,VZ
2023-02-27,33.448898096663655,33.58615940369573,33.14005933769955,33.354530334472656,14210900,0.0,0.0,VZ
2023-02-28,33.20011540996068,33.431744510265,33.07143148560223,33.29448318481445,16685300,0.0,0.0,VZ
2023-03-01,33.208692645883986,33.208692645883986,32.72827964548056,32.85696029663086,18411700,0.0,0.0,VZ
2023-03-02,32.68539059525323,32.99422946756612,32.54812923784405,32.95133590698242,18818900,0.0,0.0,VZ
2023-03-03,32.97706650802807,33.03711813847105,32.6510728777857,32.82264709472656,23407500,0.0,0.0,VZ
2023-03-06,32.917011386904065,33.140063081383154,32.642488741828316,32.72827911376953,22925600,0.0,0.0,VZ
2023-03-07,32.68538527094611,32.728282097111,32.110604453102226,32.52238845825195,23713500,0.0,0.0,VZ
2023-03-08,32.428013495137264,32.436594167497276,32.041965053127896,32.19638442993164,20295600,0.0,0.0,VZ
2023-03-09,32.25643899075063,32.29933581133129,31.329925917917876,31.355661392211914,26506900,0.0,0.0,VZ
2023-03-10,31.432875543864686,31.673082064844028,31.235562576979024,31.467191696166992,23940700,0.0,0.0,VZ
2023-03-13,31.34708595275879,32.02481518049043,31.218402028102044,31.34708595275879,21834500,0.0,0.0,VZ
2023-03-14,31.45002789698471,31.690234374253148,31.31276658532163,31.638763427734375,22433200,0.0,0.0,VZ
2023-03-15,31.475764823557256,31.964758473470503,31.329926104929918,31.793184280395508,21722200,0.0,0.0,VZ
2023-03-16,31.587289487692658,31.63876370723397,31.261292642400026,31.381399154663086,29164400,0.0,0.0,VZ
2023-03-17,31.355669824396113,31.595879648486953,31.021095478327922,31.56156349182129,47352500,0.0,0.0,VZ
2023-03-20,31.707396743132698,32.350809842332154,31.681661266386563,32.11060333251953,19247800,0.0,0.0,VZ
2023-03-21,32.359394504319006,32.40228806170493,32.050555655030536,32.37655258178711,16648100,0.0,0.0,VZ
2023-03-22,32.41943619797251,32.556697503058395,31.99049421050815,32.007652282714844,15321800,0.0,0.0,VZ
2023-03-23,31.999079990148715,32.282183346845905,31.878976725817246,32.05913162231445,15799000,0.0,0.0,VZ
2023-03-24,32.196392687274546,32.34223470168973,31.956186160671283,32.307918548583984,14957700,0.0,0.0,VZ
2023-03-27,32.59101943377217,32.788332390329145,32.34223225145623,32.64249038696289,14472800,0.0,0.0,VZ
2023-03-28,32.61675219003289,32.86553935159923,32.53096182092314,32.59959411621094,13092600,0.0,0.0,VZ
2023-03-29,32.865540518132306,33.03711471730576,32.73685659618414,33.01137924194336,12308900,0.0,0.0,VZ
2023-03-30,33.071430415455694,33.2430078848589,32.977062643655536,33.16579818725586,13918700,0.0,0.0,VZ
2023-03-31,33.27733010395007,33.500378564066764,33.07143644859198,33.36311721801758,22801500,0.0,0.0,VZ
2023-04-03,33.50037533923342,33.9550561632146,33.47463986200426,33.646217346191406,19354900,0.0,0.0,VZ
2023-04-04,33.70627117865255,34.01511001586914,33.637638871462855,34.01511001586914,18577100,0.0,0.0,VZ
2023-04-05,34.08373971295061,34.52126249836743,33.946478368471894,34.40973663330078,23561300,0.0,0.0,VZ
2023-04-06,34.447228716129224,34.69141053867799,34.1507207915795,34.429786682128906,21546600,0.653,0.0,VZ
2023-04-10,34.194326773675286,34.3164176940918,34.00247103876138,34.3164176940918,16114300,0.0,0.0,VZ
2023-04-11,34.29897661041771,34.62164592442153,34.24665050812202,34.40362548828125,12539700,0.0,0.0,VZ
2023-04-12,34.33386022229659,34.56060335780646,34.09839773237241,34.18560791015625,13095200,0.0,0.0,VZ
2023-04-13,34.17688873555458,34.290260314941406,33.94142622147199,34.290260314941406,13515800,0.0,0.0,VZ
2023-04-14,34.333858977897165,34.37746240184465,33.91526011989084,34.20304870605469,11008400,0.0,0.0,VZ
2023-04-17,34.203051915648196,34.45595312896695,34.13328376940281,34.412349700927734,11572900,0.0,0.0,VZ
2023-04-18,34.42106789650355,34.43850993079169,33.923981562839096,33.9588623046875,16588500,0.0,0.0,VZ
2023-04-19,33.9414232499748,34.00247203870645,33.59259251377322,33.662357330322266,17701200,0.0,0.0,VZ
2023-04-20,32.842603548180534,32.964694479403065,32.24958760218964,32.43272399902344,31521300,0.0,0.0,VZ
2023-04-21,32.6420186928025,32.6420186928025,32.31062671130184,32.54608917236328,23823800,0.0,0.0,VZ
2023-04-24,32.432724105502274,32.69435133238478,32.24958770806723,32.3542366027832,20362500,0.0,0.0,VZ
2023-04-25,32.014123768941786,32.58097829954541,31.892032842775645,32.52865219116211,24959400,0.0,0.0,VZ
2023-04-26,32.35423298348364,32.650740924283745,32.11005114755227,32.19725799560547,21499300,0.0,0.0,VZ
2023-04-27,32.44144237895594,33.8454945552892,32.380396921439534,33.82805252075195,28841000,0.0,0.0,VZ
2023-04-28,33.627471653613355,34.01118640517801,33.540261487307056,33.86293411254883,19194400,0.0,0.0,VZ
2023-05-01,34.15944235017906,34.16816503110618,33.73212413313568,33.75828552246094,17043500,0.0,0.0,VZ
2023-05-02,33.54899032567846,33.58387107187613,32.694350499361995,32.851322174072266,17268700,0.0,0.0,VZ
2023-05-03,33.104223919598496,33.40073186099544,32.79899662406987,33.121665954589844,16703200,0.0,0.0,VZ
2023-05-04,33.01702163250679,33.104228492782724,32.5199352101313,32.57225799560547,16163100,0.0,0.0,VZ
2023-05-05,32.72050961437807,32.99957552491505,32.40655963334194,32.9908561706543,15809500,0.0,0.0,VZ
2023-05-08,32.86004256964656,33.06062098492451,32.65074147337979,32.9908561706543,10672400,0.0,0.0,VZ
2023-05-09,32.98213867941318,32.98213867941318,32.642027255350115,32.76411819458008,12226800,0.0,0.0,VZ
2023-05-10,32.97341941261368,32.99086145065475,32.51993640373168,32.816444396972656,14427500,0.0,0.0,VZ
2023-05-11,32.62458122316537,32.825159645447805,32.54609372516545,32.79027557373047,11068700,0.0,0.0,VZ
2023-05-12,32.825158600676005,32.9123687771936,32.62458018477766,32.78155517578125,10666900,0.0,0.0,VZ
2023-05-15,32.81643518864746,32.81643518864746,32.02284097746945,32.066444396972656,20408700,0.0,0.0,VZ
2023-05-16,31.935639289542006,32.07517226503005,31.42983350092105,31.438552856445312,20244700,0.0,0.0,VZ
2023-05-17,31.58680400771104,31.69145289271473,31.429829016841474,31.55191993713379,16741100,0.0,0.0,VZ
2023-05-18,31.403661928862263,31.54319487390533,31.15076075309708,31.50831413269043,20365900,0.0,0.0,VZ
2023-05-19,31.586808514186167,31.848432427385184,31.42111081866824,31.438552856445312,16824900,0.0,0.0,VZ
2023-05-22,31.612964250578514,31.682732389202314,31.316456314883283,31.36005973815918,16634300,0.0,0.0,VZ
2023-05-23,31.342617044566808,32.18853741059227,31.22052613126991,31.604244232177734,21539700,0.0,0.0,VZ
2023-05-24,31.595526166219653,31.61296820305633,31.26413411977953,31.28157615661621,16044200,0.0,0.0,VZ
2023-05-25,30.993786621457005,31.01122865590523,30.29612187716742,30.365886688232422,32465900,0.0,0.0,VZ
2023-05-26,30.38332853272732,30.57518758373044,30.23507290420821,30.52286148071289,18216700,0.0,0.0,VZ
2023-05-30,30.496704874965488,30.63623784483218,30.331007186123003,30.435659408569336,19353300,0.0,0.0,VZ
2023-05-31,30.40077178309994,31.377502458068253,30.40077178309994,31.072275161743164,53756700,0.0,0.0,VZ
2023-06-01,31.04611034809164,31.307737546093012,30.889135359982028,31.1507625579834,20565300,0.0,0.0,VZ
2023-06-02,29.999616419152975,30.43565733613643,29.406600505917222,30.156591415405273,61482900,0.0,0.0,VZ
2023-06-05,30.33100492959188,30.65367760136962,30.043219656095825,30.051939010620117,30125600,0.0,0.0,VZ
2023-06-06,30.086822975074636,30.2961240769225,29.938570661592188,30.261240005493164,18406700,0.0,0.0,VZ
2023-06-07,30.278683498780094,30.76704721538731,30.20019599764989,30.749605178833008,25494100,0.0,0.0,VZ
2023-06-08,30.732163325789074,30.906577020036824,30.50542020050224,30.897857666015625,17749700,0.0,0.0,VZ
2023-06-09,30.92402039138359,31.063553348849368,30.749603362869333,30.932743072509766,14953900,0.0,0.0,VZ
2023-06-12,31.098439701839425,31.20308859593566,30.83681580323466,31.05483627319336,14044500,0.0,0.0,VZ
2023-06-13,30.95890168972383,31.21180619208273,30.889133553875382,30.94145965576172,17706700,0.0,0.0,VZ
2023-06-14,31.072278006839955,31.377505331112825,31.063555325158827,31.15948486328125,16538700,0.0,0.0,VZ
2023-06-15,31.185638310929892,31.80481881016084,31.115873508893753,31.778654098510742,18890900,0.0,0.0,VZ
2023-06-16,31.84842289943487,31.996675186095203,31.543192319743365,31.796096801757812,36093500,0.0,0.0,VZ
2023-06-20,31.46471051392088,31.543194676208376,31.203083332718037,31.229248046875,17687900,0.0,0.0,VZ
2023-06-21,31.133322991810473,31.368785492646595,30.958905954887985,31.246694564819336,17121200,0.0,0.0,VZ
2023-06-22,31.237966344778183,31.325173184413508,31.019945918962183,31.264127731323242,12431200,0.0,0.0,VZ
2023-06-23,31.35133894091969,31.464710497600265,30.94145946219378,30.967620849609375,18959400,0.0,0.0,VZ
2023-06-26,31.09843775740649,31.517036634346848,30.95890479842637,31.490875244140625,15840000,0.0,0.0,VZ
2023-06-27,31.71761113007783,31.98795766009146,31.586800868505616,31.87458610534668,17757800,0.0,0.0,VZ
2023-06-28,31.830988085338987,32.144938089142144,31.604248264107984,32.11005401611328,16756400,0.0,0.0,VZ
2023-06-29,32.083887584928895,32.2844659832453,31.970516028757785,32.258304595947266,16740800,0.0,0.0,VZ
2023-06-30,32.26702963903977,32.48505010957383,32.136216026027995,32.43272399902344,19094800,0.0,0.0,VZ
2023-07-03,32.41527424938279,32.598413929369265,32.232137896123895,32.51120376586914,10367100,0.0,0.0,VZ
2023-07-05,32.51120995019208,32.860044017093074,32.467606523511506,32.68562698364258,19868300,0.0,0.0,VZ
2023-07-06,32.615856436719184,32.6245757898323,32.319348529958916,32.380393981933594,21558200,0.0,0.0,VZ
2023-07-07,32.15225812300144,32.26765583438491,31.84156338102289,31.868196487426758,20468100,0.653,0.0,VZ
2023-07-10,31.885948030132944,31.921456581877955,31.06927165768899,31.19354820251465,30326400,0.0,0.0,VZ
2023-07-11,31.175795822572926,31.264567207334007,30.811841610757693,31.06039810180664,28340300,0.0,0.0,VZ
2023-07-12,31.158040423315576,31.282320357504556,30.811840500922596,30.944995880126953,27299600,0.0,0.0,VZ
2023-07-13,30.90949138984307,30.944999947135276,30.554412589485818,30.749706268310547,25641900,0.0,0.0,VZ
2023-07-14,30.563287514368078,30.625425788543726,30.137195040185656,30.190454483032227,31544600,0.0,0.0,VZ
2023-07-17,29.870890978681583,29.870890978681583,27.740424985297775,27.92683982849121,97510600,0.0,0.0,VZ
2023-07-18,28.42394682942209,29.427041452099083,28.37956113767385,28.645870208740234,79722200,0.0,0.0,VZ
2023-07-19,29.924148875356288,30.3236116516821,29.435918098194588,30.154951095581055,61881000,0.0,0.0,VZ
2023-07-20,30.092811256714118,30.181579252945276,29.74660794433581,29.862009048461914,32839900,0.0,0.0,VZ
2023-07-21,29.74660893656698,30.128317428400862,29.613456937778807,30.075057983398438,25162400,0.0,0.0,VZ
2023-07-24,30.075056087823665,30.71419309154391,29.924146435170098,30.1638240814209,30784200,0.0,0.0,VZ
2023-07-25,30.749698122750175,31.02488428944466,29.933021839060483,30.394622802734375,35719500,0.0,0.0,VZ
2023-07-26,30.04842708242208,30.723076116467542,29.97741335510708,30.4833984375,27916000,0.0,0.0,VZ
2023-07-27,30.38575361889086,30.723078158332278,29.77324621167684,29.782121658325195,28097500,0.0,0.0,VZ
2023-07-28,29.888639776214045,30.465641929986145,29.879764330804953,30.208209991455078,30642100,0.0,0.0,VZ
2023-07-31,30.181578796552625,30.28810106767563,30.0395479729613,30.252595901489258,24500400,0.0,0.0,VZ
2023-08-01,30.439009334328162,30.4478847788995,29.57794560079172,29.67559242248535,27289500,0.0,0.0,VZ
2023-08-02,29.71110491412968,29.915274029168685,29.48918152131134,29.57794952392578,20481600,0.0,0.0,VZ
2023-08-03,29.338270063774466,29.515809444456174,29.054208409196548,29.347148895263672,20465700,0.0,0.0,VZ
2023-08-04,29.293884602714236,29.320514323288325,28.876667586883563,28.956560134887695,24558300,0.0,0.0,VZ
2023-08-07,28.983194589868734,29.142979693309247,28.56597755463162,28.87666893005371,24314000,0.0,0.0,VZ
2023-08-08,28.80565576396846,29.125225976997516,28.787901486991057,28.91217803955078,22178900,0.0,0.0,VZ
2023-08-09,28.85891576748886,29.142980818346288,28.708009489681682,29.036455154418945,20798500,0.0,0.0,VZ
2023-08-10,29.160733924908985,29.577951007950965,29.134104200044998,29.311643600463867,19031600,0.0,0.0,VZ
2023-08-11,29.258376074801323,29.66671425991692,29.249500630030056,29.613454818725586,15262000,0.0,0.0,VZ
2023-08-14,29.462543729516902,29.817622456112478,29.41815973526288,29.790992736816406,17934000,0.0,0.0,VZ
2023-08-15,29.604575545532914,29.746606363725036,29.48029900290003,29.524682998657227,15528600,0.0,0.0,VZ
2023-08-16,29.560191426629988,29.862007337316133,29.418160609029552,29.53356170654297,17395100,0.0,0.0,VZ
2023-08-17,29.613456273145214,29.719978547041425,29.16073068309276,29.347148895263672,19128000,0.0,0.0,VZ
2023-08-18,29.1696088535682,29.666715044673595,29.1696088535682,29.453670501708984,21718100,0.0,0.0,VZ
2023-08-21,29.42704156731744,29.489179842867255,29.08971708127413,29.293886184692383,27074400,0.0,0.0,VZ
2023-08-22,29.364905634650757,29.57795020031018,29.1962416850312,29.47142791748047,21730300,0.0,0.0,VZ
2023-08-23,29.471426133942597,29.622332409962024,29.302762194530168,29.462547302246094,15766400,0.0,0.0,VZ
2023-08-24,29.30276317636353,29.808751625272617,29.293887730651754,29.63121223449707,18561400,0.0,0.0,VZ
2023-08-25,29.586829033633435,29.755489596976883,29.311642801174035,29.60457992553711,14912100,0.0,0.0,VZ
2023-08-28,29.71998337293896,29.844259943711435,29.524689683849306,29.782121658325195,16050400,0.0,0.0,VZ
2023-08-29,30.172707449810417,30.84735310693304,30.13719889251912,30.794090270996094,28782800,0.0,0.0,VZ
2023-08-30,30.97162967196323,31.024892507901537,30.669813707544286,30.749706268310547,15021400,0.0,0.0,VZ
2023-08-31,30.936120186672778,31.193552139895417,30.85622762830307,31.05152130126953,24333200,0.0,0.0,VZ
2023-09-01,31.0603969830186,31.202427807238333,30.92724160381424,30.944995880126953,14744400,0.0,0.0,VZ
2023-09-05,30.93611818520111,31.13141184553267,30.447887420654297,30.447887420654297,17486000,0.0,0.0,VZ
2023-09-06,30.27034870478347,30.572164647277592,30.172705258746625,30.341365814208984,19187100,0.0,0.0,VZ
2023-09-07,30.341366047552228,30.6431819923675,29.959657547159914,30.012920379638672,26605800,0.0,0.0,VZ
2023-09-08,30.012918129254857,30.03067240541655,29.498054279411484,29.693347930908203,24872400,0.0,0.0,VZ
2023-09-11,29.91527422444288,30.261474177694176,29.80875194335377,30.128318786621094,18883900,0.0,0.0,VZ
2023-09-12,30.29698125282374,30.341365252251567,30.004040761292327,30.21708869934082,15784400,0.0,0.0,VZ
2023-09-13,30.447888328349116,30.447888328349116,29.746609605599748,30.05730438232422,21027900,0.0,0.0,VZ
2023-09-14,30.421257805734488,30.518904636244958,30.128317314203073,30.21708869934082,26570100,0.0,0.0,VZ
2023-09-15,30.146069227344988,30.332484042093505,29.879761865378274,29.995162963867188,38188200,0.0,0.0,VZ
2023-09-18,30.092815229135148,30.15495351195596,29.755490703620417,29.764366149902344,16233700,0.0,0.0,VZ
2023-09-19,29.808749027366762,29.941901019132228,29.515808550175258,29.648963928222656,23379300,0.0,0.0,VZ
2023-09-20,29.808750955288893,30.1283177879636,29.613457291197005,29.826501846313477,23742000,0.0,0.0,VZ
2023-09-21,29.755484391615713,30.048421464733,29.52468220185618,29.551315307617188,17993800,0.0,0.0,VZ
2023-09-22,29.52468423077992,29.74660760510902,29.231747137532118,29.542438507080078,22740000,0.0,0.0,VZ
2023-09-25,29.444794253768134,29.51581136517501,29.178486858556838,29.4359188079834,17616900,0.0,0.0,VZ
2023-09-26,29.19623800441951,29.44479109511587,29.12522428691279,29.285009384155273,18841600,0.0,0.0,VZ
2023-09-27,29.24950320661253,29.302762652495474,28.68137987531334,28.761272430419922,22083500,0.0,0.0,VZ
2023-09-28,28.761270538895324,28.956560804759533,28.761270538895324,28.89442253112793,18772100,0.0,0.0,VZ
2023-09-29,28.956562153184016,29.07196326085173,28.734638769513392,28.7701473236084,19759400,0.0,0.0,VZ
2023-10-02,28.796777857660366,28.82341096712331,28.166516242979913,28.193147659301758,24722600,0.0,0.0,VZ
2023-10-03,28.13988606933944,28.415068901221257,28.059993514793913,28.388439178466797,21389400,0.0,0.0,VZ
2023-10-04,28.219779533664216,28.37956295476547,27.873577888425356,27.99785614013672,23694100,0.0,0.0,VZ
2023-10-05,28.015606044809036,28.33517624272314,27.855820945851985,28.24640655517578,22774400,0.0,0.0,VZ
2023-10-06,28.05147890318284,28.105876890384952,27.326164913604405,27.969881057739258,31277900,0.665,0.0,VZ
2023-10-09,27.87015213778515,28.55919970321777,27.87015213778515,28.51386833190918,20344300,0.0,0.0,VZ
2023-10-10,28.54106552260288,28.831190439693085,28.39600306405778,28.794925689697266,19151900,0.0,0.0,VZ
2023-10-11,28.858393925651146,28.98532316050849,28.477604491797983,28.52293586730957,15694200,0.0,0.0,VZ
2023-10-12,28.405071870762146,28.441338352831007,27.788555509839878,28.024282455444336,21718300,0.0,0.0,VZ
2023-10-13,28.178411097605593,28.459469412045934,27.779488447596684,27.80668830871582,24528400,0.0,0.0,VZ
2023-10-16,27.96081583658466,28.39600321452599,27.76135538734845,28.332538604736328,21087900,0.0,0.0,VZ
